name,status,img,established,lat,lon,locality,zipcode,location_type,is_closed,street,region,in_planning,is_primary
Decibel Brewing Co.,Verified,,,47.8331088,-122.2105651,Bothell,98012,Micro Brewery,Y,18204 Bothell Everett Hwy.,Washington,Y,Y
Deciduous Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/LTZsm8/upload_j6Lsiv-icon.png,2015.0,43.0811617,-70.936906,Newmarket,03857,Micro Brewery,N,12 Weaver St.,New Hampshire,N,Y
Declaration Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/qGhR1j/upload_Pyd0ZK-icon.png,2014.0,39.679495,-104.9909986,Denver,80223,Micro Brewery,N,2030 South Cherokee Street,Colorado,N,Y
Deep Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/x1acaP/upload_UElbsH-icon.png,,30.4889179,-84.226814,Tallahassee,32308,Nano Brewery,N,2524 Cathay Ct.,Florida,Y,Y
Deep Creek Brewing,Verified,,1996.0,39.5609759,-79.358667,McHenry,21541,Micro Brewery,Y,75 Visitors Center Drive,Maryland,N,Y
Deep Draft Brewery,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/w15bKJ/upload_maUJQY-icon.png,,39.743155,-104.9681142,Denver,80218,Micro Brewery,N,1604 E. 17th Ave.,Colorado,N,N
Deep Ellum Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/mR6epL/upload_cHdn4O-icon.png,2010.0,32.780481,-96.781831,Dallas,75226,Micro Brewery,N,2823 St Louis Street,Texas,N,Y
Deep River Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/bLbQyH/upload_EXVM8P-icon.png,2013.0,35.659335,-78.46686,Clayton,27520,Micro Brewery,N,700 W. Main St  Suite 102,North Carolina,N,Y
Deepwater Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/JZGHQe/upload_otKv3Z-icon.png,2011.0,44.4110696,-68.5927809,Blue Hill,04614,Micro Brewery,N,33 Tenney Hill,Maine,N,Y
Deer Creek Brewery,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/a5LtHp/upload_tWlZFx-icon.png,2015.0,40.0445073,-85.9957382,Noblesville,46060,Micro Brewery,N,17661 Cumberland Rd.,Indiana,N,Y
Defiance Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/zrdx27/upload_yProCH-icon.png,2013.0,38.859373,-99.3045588,Hays,67601,Micro Brewery,N,2050 U.S. 40,Kansas,N,Y
Defiant Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/7YGrh1/upload_gJSWxP-icon.png,,41.060237,-74.023133,Pearl River,10965,Brewpub,N,6 East Dexter Plaza,New York,N,Y
DeGroen's Grill (Baltimore Brewing Company),Verified,,1989.0,39.2882163,-76.6036982,Baltimore,21202,Micro Brewery,Y,104 Albemarle Street,Maryland,N,Y
Deja Brew,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/VXs35L/upload_gCSHtS-icon.png,,42.2756195,-71.7373748,Shrewsbury,01545,Micro Brewery,N,510B Boston Turnpike Road,Massachusetts,N,Y
Del Mar Stuft Pizza and Brewing,Verified,,,32.954239,-117.229427,San Diego,92130,Micro Brewery,Y,12840 Carmel Country Road,California,N,Y
Del Norte Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/uQZmHI/upload_VV945H-icon.png,,39.6785353,-105.0045583,Denver,80223,Micro Brewery,Y,1390 W. Evans Ave.,Colorado,N,Y
Delafield Brewhaus,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/50pUVJ/upload_wtu6c8-icon.png,,43.0481,-88.3553,Delafield,53018,Micro Brewery,N,3832 Hillside Drive,Wisconsin,N,Y
Deluxe Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/6hXxyK/upload_5PyTl4-icon.png,2011.0,44.6391232,-123.097741,Albany,97321,Micro Brewery,N,635 NE Water Ave.,Oregon,N,Y
Demented Brewing Company,Verified,,,40.5711706,-74.4951614,Middlesex,08846,Micro Brewery,N,600 Lincoln Blvd.,New Jersey,N,N
Demmert-Bräu,Verified,,1996.0,52.62653,11.160882,Neuendorf,D-38486,Micro Brewery,N,Hauptstraße 12,Sachsen-Anhalt,N,N
Dempsey's Brew Pub and Restaurant,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/AyKzve/upload_8fepJG-icon.png,2012.0,39.2840721,-76.6202144,Baltimore,21201,Brewpub,N,333 W. Camden Street,Maryland,N,Y
Dempsey's Brewpub,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/ZedQHb/upload_nmvl5B-icon.png,,44.9029428,-97.1141406,Watertown,57201,Brewpub,N,127 North Broadway,South Dakota,N,Y
Dempsey's Restaurant & Brewery,Verified,,,38.2361895,-122.6395263,Petaluma,94952,Micro Brewery,N,50 East Washington Street,California,N,Y
"Dempseys Brewery, Pub & Restaurant",Verified,,,44.9021747,-97.1138979,Watertown,57201,Brewpub,N,127 North Broadway,South Dakota,N,Y
Denali Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/JavtDp/upload_fRESzg-icon.png,,62.323172,-150.113979,Talkeetna,99676,Micro Brewery,N,13605 E. Main Street,Alaska,N,Y
Denison’s Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/kckAgC/upload_D19PQG-icon.png,,38.9887068,-77.0274548,Silver Spring,20910,Micro Brewery,N,1115 East-West Highway,Maryland,N,Y
Denizens Brewing Co,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/CIA0jV/upload_XeFoZW-icon.png,2013.0,38.9887068,-77.0274548,Silver Spring,20910,Micro Brewery,N,1115 East West Highway,Maryland,N,Y
Denmark Brewing,Verified,,1999.0,44.351281,-87.8069529,Denmark,54208,Micro Brewery,Y,6000 Maribel Road,Wisconsin,N,Y
Dennis Beer Co,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/ZHGArj/upload_6Cc9kb-icon.png,2012.0,-33.8674869,151.2069902,Sydney,,Micro Brewery,N,,New South Wales,N,Y
Denver Beer Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/vuehNG/upload_uWikw4-icon.png,2011.0,39.758265,-105.007315,Denver,80202,Micro Brewery,N,1695 Platte St,Colorado,N,Y
Departed Soles Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/OrGMvp/upload_lyrB0f-icon.png,2015.0,40.720922,-74.0399567,Jersey City,07302,Micro Brewery,N,150 Bay Street,New Jersey,N,Y
Depot Deli and Lounge,Verified,,1983.0,40.7649892,-95.3769912,Shenandoah,51601,Brewpub,N,101 North Railroad Street,Iowa,N,Y
Depot Street Brewing Co,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/AY6Jg8/upload_pf2evA-icon.png,,36.286031,-82.48167,Jonesborough,37659,Micro Brewery,N,904 Depot Street,Tennessee,N,Y
Der Blokken Brewery,Verified,,2010.0,47.570497,-122.613577,Bremerton,98310,Brewpub,N,1100 Perry Ave,Washington,N,Y
Der Hirschbräu,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/09m7XP/upload_mEuvws-icon.png,1657.0,0.0,0.0,Sonthofen,87527,Micro Brewery,N,Grüntenstraße 7,,N,Y
Deschutes Brewery,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/YHij73/upload_jb2T95-icon.png,1988.0,44.0468512,-121.3223363,Bend,97702,Tasting Room,N,901 SW Simpson Avenue,Oregon,N,N
Deschutes Brewery,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/YHij73/upload_jb2T95-icon.png,1988.0,45.524615,-122.681867,Portland,97209,Brewpub,N,210 NW 11th Ave,Oregon,N,N
Deschutes Brewery,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/YHij73/upload_jb2T95-icon.png,1988.0,44.0593763,-121.3112178,Bend,97701,Brewpub,N,1044 NW Bond St,Oregon,N,Y
Desert Barn Brewery,Verified,,2015.0,34.4570384,-117.2952425,Hesperia,92345,Brewpub,N,11352 Hesperia Rd.,California,N,N
Desert Eagle Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/vztmHq/upload_KZiISr-icon.png,2011.0,33.4154446,-111.8359098,Mesa,85201,Micro Brewery,N,150 W Main St,Arizona,N,Y
Desert Edge Pub and Brewery,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/I6qy7r/upload_a5USP5-icon.png,1973.0,40.75848,-111.871079,Salt Lake City,84102,Micro Brewery,N,273 Trolley Square,Utah,N,Y
Desert Mountain Brewing & Draughthaus,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/hYrSoy/upload_fWHqji-icon.png,2012.0,48.3721617,-114.1811164,Columbia Falls,59912,Micro Brewery,Y,729 Nucleus Avenue,Montana,N,Y
Desert Rock Winery,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/nexGkF/upload_Ect5r6-icon.png,2006.0,33.6205034,-111.9221145,Scottsdale,85260,Micro Brewery,N,"7302 E Helm Dr, # 1002",Arizona,N,Y
Deslogetown Brewery,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/ajfUAW/upload_vpUB32-icon.png,2015.0,37.832294,-90.563307,Park Hills,63601,Brewpub,N,1669 Pine Ridge Trail,Missouri,N,Y
Desnoes & Geddes Ltd,Verified,,,36.050435,-93.518459,Kingston,,Micro Brewery,N,214 Spanish Town,,N,Y
DESTIHL Brewery,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/PBXvz0/upload_smFoVc-icon.png,2007.0,40.4530204,-88.9617887,Bloomington,61704,Production Facility,N,1616 G.E. Rd Unit #1,Illinois,N,Y
DESTIHL Brewery,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/PBXvz0/upload_smFoVc-icon.png,2007.0,40.5046987,-88.957125,Normal,61761,Brewpub,N,318 S. Towanda Avenue,Illinois,N,N
DESTIHL Brewery,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/PBXvz0/upload_smFoVc-icon.png,2007.0,40.1190386,-88.2438816,Champaign,61820,Brewpub,N,301 N. Neil Street,Illinois,N,N
Destin Brewery,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/Oer45p/upload_anFLM8-icon.png,,30.3947031,-86.4989251,Destin,32541,Nano Brewery,N,505 Mountain Dr.,Florida,N,N
Detroit Beer Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/5v7rLP/upload_sP5WVm-icon.png,2003.0,42.335827,-83.048827,Detroit,48226,Micro Brewery,N,1529 Broadway,Michigan,N,Y
Deusa - Cerveja Artesanal,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/2jb8o3/upload_jZ2nTn-icon.png,,40.8387294,-8.4769763,Oliveira de Azeméis,,Micro Brewery,N,,,N,N
Deviate Brewing,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/buQPij/upload_0vHMMZ-icon.png,2015.0,39.9265355,-86.2289472,Indianapolis,46268,Micro Brewery,N,4004 W. 96th St.,Indiana,N,Y
Device Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/bzRF6G/upload_kmlaXZ-icon.png,2013.0,38.5391795,-121.4064896,Sacramento,95826,Micro Brewery,N,8166 14th Avenue,California,N,Y
Devil Mountain Brewing,Verified,,1996.0,39.106539,-84.504193,Cincinnati,45250,Micro Brewery,Y,,Ohio,N,Y
Devil's Canyon Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/fAUAsu/upload_BK0oyd-icon.png,2001.0,37.49888,-122.244886,San Carlos,94070,Micro Brewery,N,934 Washington Street,California,N,Y
Devil's Creek,Verified,,,39.9189908,-75.0771714,Collingswood,,Micro Brewery,N,Haddon Ave.,New Jersey,N,N
Devil's Kettle Brewing,Verified,,,39.3492074,-82.0954267,Athens,45701,Micro Brewery,N,97 Columbus Rd,Ohio,N,Y
Devil's Peak Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/vBKH72/upload_RV33zZ-icon.png,2012.0,-33.9334592,18.460399,Cape Town,7925,Micro Brewery,N,95 Durham Ave,Western Province,N,Y
Devil's Purse Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/UgfMbw/upload_mgPWs0-icon.png,2013.0,41.688583,-70.141712,South Dennis,02660,Micro Brewery,N,120 Great Western Road,Massachusetts,N,Y
Devils Backbone Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/iw1hDB/upload_R8NQdU-icon.png,2008.0,37.8704968,-78.9188874,Roseland,22967,Brewpub,N,200 Mosbys Run,Virginia,N,N
Devils Backbone Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/iw1hDB/upload_R8NQdU-icon.png,2008.0,37.8220198,-79.3922619,Lexington,24450,Micro Brewery,N,50 Northwind Lane,Virginia,N,Y
Devour Brewing Company,Verified,,,26.4969356,-80.0885476,Boynton Beach,33426,Nano Brewery,N,1500 SW 30th Ave.,Florida,N,N
Devour Brewing Company,Verified,,,26.496954,-80.088494,Boynton Beach,33426,Nano Brewery,N,1500 SW 30th Ave #4,FL,N,N
Dew Point Brewery,Verified,,,39.810098,-75.673602,Yorklyn,19736,Micro Brewery,N,2878 Creek Road,Deleware,N,Y
Dewalt Brewing,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/SdziIZ/upload_lcAAY8-icon.png,2012.0,40.3281484,-75.8907603,Mount Penn,19606,Micro Brewery,N,,Pennsylvania,N,Y
Dewey Beer Co.,Verified,,,38.6960674,-75.0750914,Dewey Beach,19971,Micro Brewery,N,2100 Costal Highway,Delaware,N,N
Dexter Brewing Co,Verified,,,41.701432,-71.4603136,Warwick,02886,Micro Brewery,Y,1288 Greenwich Avenue,Rhode Island,N,Y
"Dexter Brewing Company, LLC",Verified,,,45.499888,-122.783809,Portland,97225,Micro Brewery,N,10390 SW Hawthorne Ln,Oregon,N,Y
Diamond Bear Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/Xa3ue0/upload_J3L4hF-icon.png,2000.0,34.759269,-92.272261,North Little Rock,72114,Micro Brewery,N,600 N Broadway,Arkansas,N,Y
Diamond Knot Brewery & Alehouse,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/1Ybxin/upload_6KgEm0-icon.png,1994.0,47.94845,-122.304687,Mukilteo,98275,Brewpub,N,621A Front Street,Washington,N,Y
Diamond Knot Brewery & Alehouse,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/1Ybxin/upload_6KgEm0-icon.png,1994.0,47.895478,-122.295697,Mukilteo,98275,Micro Brewery,N,4602 Chennault Beach Rd,Washington,N,N
Diamond Knot Brewery & Alehouse,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/1Ybxin/upload_6KgEm0-icon.png,1994.0,47.7878432,-122.3096318,Mountlake Terrace,98043,Brewpub,N,5602 232nd Street SW,Washington,N,N
Diamondback Beer,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/XwxNJA/upload_74uoik-icon.png,2014.0,39.216519,-76.587973,Baltimore,,Micro Brewery,N,5600 Pennington Ave.,Maryland,N,Y
Diamondback Brewery,Verified,,1996.0,41.498398,-81.687446,Cleveland,44115,Micro Brewery,Y,724 East Prospect Avenue,Ohio,N,Y
Dick's Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/GC3a1f/upload_tiILgV-icon.png,1984.0,46.771347,-123.007543,Centralia,98531,Micro Brewery,N,5945 Prather Road,Washington,N,Y
Dickersbach Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/YG37Js/upload_138dym-icon.png,1992.0,40.245664,-74.8459972,Yardley,,Micro Brewery,N,,Pennsylvania,Y,Y
Die Gläserne Privatbrauerei,Verified,,2010.0,51.500445,11.95708,Halle/Saale,D-06114,Micro Brewery,N,Reilstraße 10,Sachsen-Anhalt,N,N
Die Hochland Imker,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/enLB05/upload_XTjqb1-icon.png,,48.5017958,13.7824388,,4142,Micro Brewery,N,Altenhof 64,Altenhof,N,Y
Diebels Privatbrauerei,Verified,,,51.53307,6.42134,Issum,,Micro Brewery,N,Brauerei-Diebels-Strae 1,Nordrhein-Westfalen,N,Y
Diebels Privatbrauerei,Verified,,,51.534785,6.426165,Issum,D-47661,Micro Brewery,N,Brauerei-Diebels-Straße 1,Nordrhein-Westfalen,N,N
Diebolt Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/WA2FQ9/upload_cWVCPF-icon.png,2013.0,39.7703428,-105.0031159,Denver,80211,Micro Brewery,N,3855 Mariposa St.,Colorado,N,Y
Diekster-Brauhaus,Verified,,2001.0,53.595665,7.201855,Norddeich,26506,Brewpub,N,Dörperweg 22,Lower Saxony,N,Y
Diesel Punk,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/fpVo3M/upload_RRRTCZ-icon.png,,38.074044,-122.5428851,Novato,94947,Office,N,500 Redwood Blvd,California,N,Y
Dieu Du Ciel!,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/UpVCKX/upload_tibMtB-icon.png,1998.0,45.522765,-73.593091,Montréal,H2T 2N2,Brewpub,N,29 Laurier West,Québec,N,Y
Dieu Du Ciel!,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/UpVCKX/upload_tibMtB-icon.png,1998.0,45.773742,-73.990711,Saint-Jérôme,J7Z 5J4,Micro Brewery,N,259 rue de Villemure,Quebec,N,N
Dillon Dam Brewery,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/79E0Ty/upload_zvJrfu-icon.png,1997.0,39.6275709,-106.0603159,Dillon,80435,Micro Brewery,N,100 Little Dam St,Colorado,N,Y
Dingle Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/UfTXZT/upload_84njHT-icon.png,2011.0,52.1441811,-10.2616602,,,Brewpub,N,Spa Road,Dingle,N,Y
Dingo Dog Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/mBM8Oz/upload_WVnHBI-icon.png,,35.9107512,-79.0814523,Carrboro,27510,Micro Brewery,N,,North Carolina,Y,N
Dinkelacker-Schwaben Bräu,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/jSwodP/upload_PHRnLs-icon.png,,48.7679432,9.1706715,Stuttgart,,Micro Brewery,N,Tbinger Strae 46,Baden-Wrttemberg,N,Y
Dirt Farm Brewing,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/l1n1tF/upload_FGZSKq-icon.png,,39.09961,-77.8319099,Bluemont,20135,Micro Brewery,N,18701 Foggy Bottom Road,Virginia,N,Y
Dirtbag Ales LLC,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/G21vGb/upload_AYSoFt-icon.png,2014.0,34.9927734,-78.9223551,Hope Mills,28348,Micro Brewery,Y,3623 Legion Road,North Carolina,N,Y
Dirtbag Ales LLC,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/G21vGb/upload_AYSoFt-icon.png,2014.0,34.9927734,-78.9223551,Hope Mills,28348,Micro Brewery,N,3623 Legion Rd,Nc,N,N
Dirty Bucket Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/JQCCB0/upload_VsQBvI-icon.png,2012.0,47.766217,-122.147677,Woodinville,98072,Nano Brewery,N,19151 144th Ave NE,Washington,N,Y
Dirty Dog Brewing,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/Um9ykB/upload_XedUgB-icon.png,,35.08907,-106.3893,Tijeras,87059,Micro Brewery,Y,11 Eagle Trail,New Mexico,N,Y
Dirty Hands Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/ywrnRJ/upload_Bm95vm-icon.png,,45.6287692,-122.6711219,Vancouver,98660,Brewpub,Y,114 E. Evergreen Blvd,Washington,N,Y
Dirty Oar Beer Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/Bs9a12/upload_BoAwEa-icon.png,2016.0,28.3558262,-80.7291271,Cocoa,32922,Nano Brewery,N,331 King Street,Florida,Y,Y
Discretion Brewing,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/AXcWvQ/upload_ReGUVg-icon.png,2011.0,36.9854005,-121.9649343,Soquel,95073,Micro Brewery,N,2703 41st Ave.,California,N,Y
Distant Whistle Brewhouse,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/r37Xee/upload_JWJdfr-icon.png,,42.1200688,-85.5315311,Vicksburg,49097,Brewpub,N,117 E Prairie,Michigan,N,Y
Distelhäuser,Verified,,1876.0,49.623524,9.665531,Tauberbischofsheim,97941,Micro Brewery,N,Grünsfelder Straße 3,,N,Y
Distillery Lane Ciderworks,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/XVl7YE/upload_RpTsRi-icon.png,2010.0,39.3866694,-77.6203377,Jefferson,21755,Micro Brewery,N,5533 Gapland Road,Maryland,N,Y
District 14 Brewery & Pub,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/uzOl1k/upload_XMcS6a-icon.png,,43.0031104,-87.9049672,Milwaukee,53207,Brewpub,N,2273 S Howell,Wisconsin,N,N
Dithmarscher Brauerei Karl Hintz,Verified,,1884.0,53.953747,9.012291,Marne,D-25709,Micro Brewery,N,Oesterstraße 18,Schlewsig-Holstein,N,N
Diversion Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/VpkgMy/upload_jRw6bL-icon.png,,42.01778,-76.624446,Chemung,14825,Micro Brewery,N,729 Wyncoop Creek Rd.,New York,N,N
Divine Swine Brewery,Verified,,,40.2266451,-76.4318863,Manheim,17545,Brewpub,N,2684 Lebanon Rd,Pennsylvania,N,N
Division 23 Brewing,Verified,,,32.890339,-117.162898,San Diego,,Micro Brewery,N,7408 Trade Street,California,N,Y
Division Brewing,Verified,,,32.7363325,-97.1022266,Arlington,,Micro Brewery,N,506 E Main,Texas,Y,N
Dix Barbecue & Brewery,Verified,,,49.2767209,-123.1153004,Vancouver,V6B 2M6,Brewpub,Y,871 Beatty Street,British Columbia,N,Y
Dixie Brewing,Verified,,,29.960645,-90.087108,New Orleans,70119,Micro Brewery,N,2401 Tulane Avenue,Louisiana,N,Y
Dixon's Downtown Grill,Verified,,,39.75054,-104.997419,Denver,80202,Micro Brewery,Y,,Colorado,N,Y
Do Can,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/fqhd5p/upload_ovwkeu-icon.png,,42.6277035,-71.3488298,Lowell,01851,Tasting Room,Y,44 Stedman St,Massachusetts,N,Y
Doan's Craft Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/VdpAHg/upload_1kxhV1-icon.png,,49.2841859,-123.0672742,Vancouver,V5L 1H9,Tasting Room,N,1830 Powell St,British Columbia,N,Y
Döbbecke,Verified,,1877.0,52.419822,9.798216,Hanover,30659,Micro Brewery,N,Sutelstraße 5,,N,Y
Dobler's Brewery,Verified,,,42.5525895,-75.0626923,Mount Vision,13810,Brewpub,N,1917 State Highway 205,New York,N,N
Dobrovar,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/U2LljF/upload_Bh2O5R-icon.png,,48.473399,19.106271,Dobrá Niva,962 61,Micro Brewery,N,Slávikova 209/40,,N,Y
Doc G's Brewing Co.,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/RmYmI7/upload_YvnkOi-icon.png,,41.1208839,-78.764392,Dubois,15801,Brewpub,N,208 West Long Avenue,Pennsylvania,N,N
Doc G's Brewing Co.,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/RmYmI7/upload_YvnkOi-icon.png,,41.1208839,-78.764392,dubous,,Micro Brewery,N,208 long street,oa,N,N
Doc's Draft Hard Ciders,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/aoCWnL/upload_yKG66u-icon.png,,41.291343,-74.439319,Warwick,10990,Cidery,N,114 Little York Rd,New York,N,Y
Dock Street Brewery,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/p3YrOa/upload_yOXpDJ-icon.png,1985.0,39.9477956,-75.2229305,West Philly,19143,Micro Brewery,N,701 S. 50th Street,Pennsylvania,N,Y
Dockside Brewing,Verified,,,49.26978,-123.1322229,Vancouver,,Micro Brewery,N,1253 Johnston Street,British Columbia,N,Y
Doctor's Orders Brewing,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/RYFc7t/upload_gDfuig-icon.png,,-33.8674869,151.2069902,,,Micro Brewery,N,,Sydney,N,Y
Dodgeton Creek Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/wOwdUt/upload_OJIX7r-icon.png,2014.0,37.2179725,-104.4904,Trinidad,81082,Micro Brewery,N,36730 Democracy Dr.,Colorado,N,Y
Dodging Duck Brewhaus,Verified,,,29.78989,-98.725933,Boerne,78006,Brewpub,N,402 River Rd,Texas,N,Y
Doemens e.V.,Verified,,,48.11505,11.43524,Grfelfing,,Micro Brewery,N,Stefanusstrae 8,Bayern,N,Y
Dog Tag Brewing,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/Oe91o4/upload_a1ctvH-icon.png,2014.0,45.7762463,-111.1770945,Belgrade,59714,Office,N,PO BOX 768,Montana,N,Y
Dogfish Head Craft Brewery,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/g0jHqt/upload_dHJ7CZ-icon.png,1995.0,38.770622,-75.310893,Milton,19968,Micro Brewery,N,6 Cannery Village Center,Delaware,N,Y
Dogfish Head Craft Brewery,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/g0jHqt/upload_dHJ7CZ-icon.png,1995.0,38.715362,-75.086898,Rehoboth Beach,19971,Brewpub,N,320 Rehoboth Avenue,Delaware,N,N
Dogfish Head Craft Brewery,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/g0jHqt/upload_dHJ7CZ-icon.png,1995.0,39.142971,-77.215924,Gaithersburg,20878,Restaurant/Ale House,N,800 West Diamond Ave.,Maryland,N,N
Dogfish Head Craft Brewery,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/g0jHqt/upload_dHJ7CZ-icon.png,1995.0,38.870041,-77.151446,Falls Church,22044,Restaurant/Ale House,N,6220 Leesburg Pike,Virginia,N,N
Dogfish Head Craft Brewery,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/g0jHqt/upload_dHJ7CZ-icon.png,1995.0,38.880695,-77.397333,Fairfax,22033,Restaurant/Ale House,N,13041 Lee Jackson Memorial Hwy,Virginia,N,N
Doghaus Brewery,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/EdC55D/upload_c9GFLe-icon.png,,47.5944556,-120.6600541,Leavenworth,98826,Micro Brewery,N,321 9th St,Washington,N,N
Dois Corvos,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/n1bFMy/upload_fjPUSh-icon.png,2014.0,38.7380077,-9.1055264,Lisboa,,Tasting Room,N,Rua Capitão Leitão 94,Lisboa,N,Y
Dolores River Brewery,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/LjKPCU/upload_dQSXA2-icon.png,,37.4743893,-108.5047439,Dolores,81323,Brewpub,N,100 S 4th St,Colorado,N,Y
Dom Byron Beer,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/uC14tP/upload_gmNDCl-icon.png,,45.8807903,9.9508188,,,Micro Brewery,N,"Via S. Lucio, 37",Clusone BG,N,Y
Dom-Brauerei,Verified,,1894.0,50.904942,7.029847,Köln,51149,Micro Brewery,N,Charlottenstraße 72,,N,N
Dom-Brauerei,Verified,,1894.0,50.922393,6.819725,Frechen,50226,Micro Brewery,N,Gottlieb-Daimler-Straße 13,,N,Y
Domácí pivovar a restaurace Magistr,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/vMm0Rc/upload_0mhqcV-icon.png,,49.2097211,16.6001411,Brno - Veveří,602 00,Micro Brewery,N,Hrnčířská 23,,N,Y
